risk_comfort,growth_preference,loss_tolerance,time_horizon,income_stability,total_score,risk_category
7,9.9,9.9,6.6,5,7.728,Aggressive
9,9.9,9.9,3.3,10,8.462,Aggressive
1,3.3,3.3,9.9,5,4.53,Moderate
8,3.3,9.9,6.6,8,7.196,Aggressive
9,3.3,6.6,3.3,9,6.264,Moderate
5,6.6,6.6,3.3,7,5.73,Moderate
4,9.9,3.3,3.3,8,5.73,Moderate
10,9.9,3.3,9.9,6,7.862,Aggressive
1,6.6,3.3,3.3,2,3.264,Conservative
4,6.6,3.3,6.6,5,5.13,Moderate
2,9.9,3.3,9.9,5,6.062,Moderate
7,3.3,3.3,3.3,3,3.998,Moderate
2,9.9,6.6,6.6,10,7.062,Aggressive
10,9.9,6.6,6.6,1,6.862,Aggressive
8,3.3,6.6,6.6,9,6.73,Aggressive
7,3.3,6.6,9.9,3,5.996,Moderate
6,9.9,3.3,3.3,5,5.53,Moderate
5,6.6,9.9,9.9,1,6.528,Moderate
5,3.3,6.6,9.9,3,5.596,Moderate
6,3.3,3.3,6.6,2,4.264,Moderate
9,6.6,3.3,3.3,7,5.864,Moderate
7,9.9,6.6,3.3,7,6.796,Aggressive
2,3.3,9.9,9.9,10,7.062,Aggressive
5,6.6,3.3,3.3,9,5.464,Moderate
3,3.3,9.9,3.3,7,5.33,Moderate
7,9.9,3.3,3.3,9,6.53,Moderate
7,9.9,3.3,9.9,6,7.262,Aggressive
2,9.9,6.6,9.9,6,6.928,Aggressive
5,3.3,9.9,9.9,8,7.262,Aggressive
7,6.6,9.9,9.9,5,7.728,Aggressive
4,3.3,6.6,3.3,1,3.664,Moderate
10,6.6,6.6,6.6,3,6.596,Moderate
3,6.6,6.6,3.3,3,4.53,Moderate
8,6.6,6.6,9.9,4,7.062,Aggressive
2,9.9,3.3,3.3,8,5.33,Moderate
9,6.6,3.3,6.6,7,6.53,Moderate
4,6.6,6.6,6.6,3,5.396,Moderate
6,6.6,6.6,9.9,3,6.462,Moderate
5,6.6,3.3,9.9,2,5.396,Moderate
9,3.3,9.9,9.9,2,6.862,Aggressive
3,6.6,6.6,9.9,3,5.862,Moderate
4,9.9,6.6,6.6,2,5.862,Moderate
2,3.3,3.3,3.3,4,3.198,Conservative
5,3.3,3.3,3.3,6,4.198,Moderate
10,9.9,3.3,9.9,3,7.262,Aggressive
9,3.3,9.9,3.3,4,5.93,Moderate
1,6.6,6.6,6.6,2,4.596,Moderate
8,6.6,6.6,6.6,4,6.396,Moderate
2,9.9,9.9,9.9,10,8.394,Aggressive
4,9.9,6.6,9.9,10,8.128,Aggressive
6,3.3,6.6,9.9,3,5.796,Moderate
5,3.3,3.3,9.9,2,4.73,Moderate
1,6.6,3.3,9.9,2,4.596,Moderate
1,3.3,9.9,9.9,5,5.862,Moderate
2,9.9,9.9,3.3,9,6.862,Aggressive
4,3.3,6.6,6.6,5,5.13,Moderate
9,3.3,6.6,3.3,2,4.864,Moderate
3,3.3,6.6,9.9,4,5.396,Moderate
1,9.9,6.6,9.9,5,6.528,Moderate
8,3.3,9.9,6.6,7,6.996,Aggressive
9,3.3,6.6,6.6,9,6.93,Aggressive
2,3.3,9.9,6.6,1,4.596,Moderate
3,3.3,6.6,6.6,1,4.13,Moderate
8,9.9,9.9,9.9,2,7.994,Aggressive
8,6.6,9.9,3.3,8,7.196,Aggressive
3,6.6,9.9,6.6,2,5.662,Moderate
10,3.3,6.6,3.3,1,4.864,Moderate
4,3.3,3.3,3.3,6,3.998,Moderate
9,9.9,3.3,3.3,4,5.93,Moderate
1,3.3,3.3,3.3,3,2.798,Conservative
6,9.9,9.9,6.6,1,6.728,Aggressive
9,6.6,6.6,9.9,3,7.062,Aggressive
3,9.9,3.3,3.3,9,5.73,Moderate
4,9.9,3.3,6.6,3,5.396,Moderate
6,3.3,3.3,3.3,1,3.398,Moderate
9,6.6,6.6,3.3,9,6.93,Aggressive
4,6.6,3.3,3.3,5,4.464,Moderate
5,3.3,9.9,3.3,8,5.93,Moderate
1,9.9,6.6,3.3,7,5.596,Moderate
6,3.3,3.3,3.3,5,4.198,Moderate
1,9.9,6.6,6.6,8,6.462,Moderate
9,3.3,6.6,3.3,5,5.464,Moderate
9,3.3,6.6,3.3,5,5.464,Moderate
9,3.3,3.3,3.3,7,5.198,Moderate
1,9.9,6.6,9.9,10,7.528,Aggressive
6,6.6,3.3,3.3,10,5.864,Moderate
4,9.9,3.3,9.9,8,7.062,Aggressive
10,3.3,6.6,9.9,7,7.396,Aggressive
9,9.9,3.3,9.9,6,7.662,Aggressive
9,3.3,3.3,6.6,1,4.664,Moderate
6,6.6,6.6,3.3,2,4.93,Moderate
9,9.9,3.3,3.3,2,5.53,Moderate
5,6.6,6.6,9.9,7,7.062,Aggressive
3,6.6,9.9,3.3,8,6.196,Moderate
3,6.6,9.9,6.6,6,6.462,Moderate
8,3.3,6.6,6.6,4,5.73,Moderate
1,3.3,6.6,6.6,2,3.93,Moderate
4,6.6,9.9,3.3,2,5.196,Moderate
10,6.6,6.6,3.3,10,7.33,Aggressive
8,6.6,9.9,6.6,5,7.262,Aggressive
5,9.9,3.3,9.9,1,5.862,Moderate
10,9.9,3.3,3.3,3,5.93,Moderate
7,6.6,3.3,9.9,10,7.396,Aggressive
3,3.3,6.6,3.3,3,3.864,Moderate
8,6.6,3.3,3.3,10,6.264,Moderate
3,9.9,6.6,3.3,10,6.596,Moderate
5,9.9,3.3,6.6,8,6.596,Moderate
2,6.6,9.9,9.9,4,6.528,Moderate
3,9.9,6.6,9.9,1,6.128,Moderate
7,6.6,3.3,9.9,9,7.196,Aggressive
7,6.6,6.6,9.9,2,6.462,Moderate
6,3.3,9.9,9.9,6,7.062,Aggressive
3,3.3,3.3,9.9,5,4.93,Moderate
6,9.9,9.9,3.3,10,7.862,Aggressive
3,3.3,6.6,6.6,1,4.13,Moderate
1,3.3,6.6,3.3,6,4.064,Moderate
10,6.6,6.6,3.3,5,6.33,Moderate
6,9.9,9.9,3.3,2,6.262,Moderate
9,6.6,9.9,6.6,10,8.462,Aggressive
10,3.3,3.3,9.9,7,6.73,Aggressive
9,9.9,9.9,6.6,6,8.328,Aggressive
4,6.6,6.6,6.6,6,5.996,Moderate
9,6.6,3.3,3.3,5,5.464,Moderate
2,9.9,3.3,9.9,7,6.462,Moderate
8,6.6,3.3,9.9,3,6.196,Moderate
5,3.3,6.6,9.9,3,5.596,Moderate
1,9.9,6.6,6.6,4,5.662,Moderate
4,9.9,6.6,6.6,10,7.462,Aggressive
6,3.3,6.6,9.9,8,6.796,Aggressive
7,6.6,3.3,9.9,9,7.196,Aggressive
8,9.9,6.6,9.9,3,7.528,Aggressive
5,6.6,6.6,3.3,4,5.13,Moderate
6,3.3,3.3,9.9,8,6.13,Moderate
7,9.9,9.9,9.9,7,8.794,Aggressive
9,6.6,3.3,3.3,7,5.864,Moderate
8,6.6,3.3,6.6,10,6.93,Aggressive
2,6.6,6.6,6.6,3,4.996,Moderate
7,9.9,6.6,9.9,3,7.328,Aggressive
6,3.3,3.3,6.6,6,5.064,Moderate
4,3.3,3.3,6.6,10,5.464,Moderate
2,9.9,3.3,3.3,3,4.33,Moderate
3,9.9,6.6,6.6,3,5.862,Moderate
2,9.9,9.9,9.9,9,8.194,Aggressive
4,3.3,9.9,9.9,1,5.662,Moderate
6,3.3,3.3,6.6,8,5.464,Moderate
5,9.9,9.9,9.9,8,8.594,Aggressive
7,3.3,9.9,9.9,4,6.862,Aggressive
9,9.9,9.9,9.9,6,8.994,Aggressive
7,3.3,3.3,9.9,9,6.53,Moderate
8,3.3,3.3,9.9,7,6.33,Moderate
5,3.3,9.9,3.3,2,4.73,Moderate
10,6.6,9.9,6.6,7,8.062,Aggressive
2,9.9,6.6,6.6,10,7.062,Aggressive
9,6.6,9.9,3.3,8,7.396,Aggressive
1,3.3,9.9,6.6,10,6.196,Moderate
8,6.6,3.3,9.9,8,7.196,Aggressive
5,6.6,9.9,9.9,3,6.928,Aggressive
1,3.3,3.3,9.9,5,4.53,Moderate
6,3.3,6.6,9.9,8,6.796,Aggressive
4,9.9,9.9,6.6,2,6.528,Moderate
8,6.6,6.6,9.9,1,6.462,Moderate
6,9.9,9.9,9.9,7,8.594,Aggressive
1,3.3,6.6,3.3,5,3.864,Moderate
9,9.9,6.6,9.9,2,7.528,Aggressive
5,9.9,3.3,9.9,4,6.462,Moderate
9,3.3,6.6,9.9,10,7.796,Aggressive
6,6.6,3.3,9.9,5,6.196,Moderate
4,9.9,6.6,9.9,4,6.928,Aggressive
1,6.6,6.6,3.3,8,5.13,Moderate
3,3.3,3.3,6.6,3,3.864,Moderate
1,6.6,3.3,3.3,9,4.664,Moderate
5,6.6,3.3,3.3,9,5.464,Moderate
8,9.9,9.9,6.6,2,7.328,Aggressive
4,9.9,3.3,3.3,4,4.93,Moderate
3,9.9,6.6,3.3,6,5.796,Moderate
10,9.9,9.9,6.6,1,7.528,Aggressive
8,9.9,9.9,3.3,2,6.662,Moderate
7,9.9,9.9,9.9,5,8.394,Aggressive
1,3.3,6.6,6.6,2,3.93,Moderate
3,6.6,6.6,9.9,6,6.462,Moderate
2,6.6,6.6,6.6,3,4.996,Moderate
5,3.3,6.6,6.6,5,5.33,Moderate
6,6.6,9.9,3.3,2,5.596,Moderate
10,6.6,6.6,6.6,4,6.796,Aggressive
6,9.9,6.6,9.9,2,6.928,Aggressive
3,3.3,9.9,6.6,1,4.796,Moderate
10,6.6,3.3,9.9,10,7.996,Aggressive
1,6.6,9.9,9.9,4,6.328,Moderate
7,6.6,3.3,9.9,8,6.996,Aggressive
6,3.3,3.3,3.3,9,4.998,Moderate
1,6.6,3.3,6.6,3,4.13,Moderate
10,9.9,9.9,6.6,7,8.728,Aggressive
7,3.3,3.3,6.6,9,5.864,Moderate
3,6.6,3.3,3.3,2,3.664,Moderate
7,3.3,9.9,3.3,6,5.93,Moderate
10,3.3,6.6,9.9,9,7.796,Aggressive
6,9.9,9.9,3.3,4,6.662,Moderate
5,6.6,3.3,6.6,8,5.93,Moderate
9,9.9,9.9,6.6,5,8.128,Aggressive
7,3.3,6.6,6.6,10,6.73,Aggressive
8,6.6,3.3,9.9,1,5.796,Moderate
1,3.3,9.9,3.3,7,4.93,Moderate
5,9.9,6.6,6.6,3,6.262,Moderate
8,6.6,6.6,6.6,3,6.196,Moderate
6,9.9,6.6,6.6,4,6.662,Moderate
3,9.9,3.3,3.3,6,5.13,Moderate
10,9.9,6.6,9.9,1,7.528,Aggressive
1,6.6,9.9,6.6,7,6.262,Moderate
1,3.3,6.6,9.9,2,4.596,Moderate
9,9.9,6.6,9.9,10,9.128,Aggressive
1,9.9,3.3,9.9,1,5.062,Moderate
4,3.3,9.9,6.6,9,6.596,Moderate
4,3.3,6.6,3.3,8,5.064,Moderate
6,9.9,3.3,6.6,2,5.596,Moderate
2,3.3,9.9,3.3,5,4.73,Moderate
5,6.6,9.9,3.3,9,6.796,Aggressive
1,6.6,3.3,9.9,8,5.796,Moderate
1,6.6,3.3,3.3,7,4.264,Moderate
7,3.3,3.3,9.9,6,5.93,Moderate
4,6.6,9.9,9.9,10,8.128,Aggressive
4,6.6,3.3,6.6,2,4.53,Moderate
5,6.6,6.6,3.3,7,5.73,Moderate
8,6.6,6.6,9.9,9,8.062,Aggressive
3,3.3,6.6,6.6,5,4.93,Moderate
2,3.3,9.9,3.3,1,3.93,Moderate
3,6.6,6.6,6.6,5,5.596,Moderate
6,6.6,9.9,9.9,5,7.528,Aggressive
10,9.9,9.9,3.3,8,8.262,Aggressive
2,3.3,9.9,6.6,2,4.796,Moderate
8,6.6,9.9,9.9,7,8.328,Aggressive
4,9.9,9.9,6.6,5,7.128,Aggressive
6,3.3,3.3,3.3,1,3.398,Moderate
2,6.6,3.3,3.3,7,4.464,Moderate
3,3.3,3.3,3.3,4,3.398,Moderate
9,6.6,3.3,9.9,8,7.396,Aggressive
8,9.9,6.6,6.6,8,7.862,Aggressive
6,9.9,9.9,3.3,1,6.062,Moderate
2,6.6,3.3,9.9,4,5.196,Moderate
10,9.9,3.3,9.9,8,8.262,Aggressive
10,9.9,6.6,9.9,10,9.328,Aggressive
1,9.9,9.9,9.9,10,8.194,Aggressive
3,9.9,9.9,3.3,9,7.062,Aggressive
3,9.9,9.9,3.3,6,6.462,Moderate
3,3.3,9.9,9.9,5,6.262,Moderate
10,3.3,6.6,3.3,8,6.264,Moderate
9,9.9,6.6,6.6,3,7.062,Aggressive
6,3.3,9.9,6.6,5,6.196,Moderate
9,9.9,9.9,9.9,10,9.794,Aggressive
3,3.3,6.6,3.3,10,5.264,Moderate
3,9.9,9.9,9.9,7,7.994,Aggressive
2,6.6,9.9,6.6,1,5.262,Moderate
8,3.3,3.3,3.3,10,5.598,Moderate
8,3.3,6.6,3.3,8,5.864,Moderate
7,9.9,9.9,3.3,7,7.462,Aggressive
6,3.3,3.3,9.9,1,4.73,Moderate
2,3.3,6.6,9.9,10,6.396,Moderate
5,6.6,3.3,6.6,5,5.33,Moderate
5,6.6,3.3,3.3,4,4.464,Moderate
6,6.6,6.6,3.3,7,5.93,Moderate
4,3.3,3.3,3.3,1,2.998,Conservative
2,9.9,9.9,9.9,10,8.394,Aggressive
4,9.9,9.9,9.9,10,8.794,Aggressive
6,6.6,9.9,6.6,5,6.862,Aggressive
3,3.3,6.6,9.9,3,5.196,Moderate
3,9.9,3.3,9.9,9,7.062,Aggressive
2,3.3,9.9,3.3,5,4.73,Moderate
8,3.3,6.6,3.3,8,5.864,Moderate
2,9.9,3.3,9.9,7,6.462,Moderate
4,3.3,3.3,3.3,9,4.598,Moderate
7,3.3,3.3,3.3,10,5.398,Moderate
8,9.9,6.6,6.6,4,7.062,Aggressive
7,9.9,6.6,6.6,10,8.062,Aggressive
10,3.3,3.3,6.6,9,6.464,Moderate
10,3.3,6.6,3.3,6,5.864,Moderate
1,6.6,6.6,6.6,4,4.996,Moderate
4,9.9,6.6,3.3,1,4.996,Moderate
7,6.6,9.9,6.6,8,7.662,Aggressive
8,6.6,3.3,9.9,4,6.396,Moderate
1,3.3,6.6,3.3,3,3.464,Moderate
1,9.9,3.3,9.9,4,5.662,Moderate
5,9.9,3.3,9.9,6,6.862,Aggressive
2,3.3,6.6,9.9,8,5.996,Moderate
5,6.6,9.9,9.9,6,7.528,Aggressive
5,3.3,6.6,3.3,3,4.264,Moderate
7,9.9,3.3,3.3,5,5.73,Moderate
7,3.3,6.6,3.3,6,5.264,Moderate
10,9.9,6.6,9.9,8,8.928,Aggressive
3,6.6,9.9,3.3,8,6.196,Moderate
9,6.6,9.9,9.9,1,7.328,Aggressive
6,6.6,9.9,3.3,8,6.796,Aggressive
9,3.3,6.6,9.9,8,7.396,Aggressive
7,6.6,6.6,6.6,4,6.196,Moderate
8,9.9,9.9,6.6,10,8.928,Aggressive
3,9.9,6.6,3.3,3,5.196,Moderate
9,6.6,6.6,3.3,1,5.33,Moderate
8,3.3,6.6,6.6,6,6.13,Moderate
5,9.9,3.3,6.6,8,6.596,Moderate
3,9.9,9.9,6.6,9,7.728,Aggressive
2,3.3,6.6,9.9,10,6.396,Moderate
1,9.9,9.9,3.3,3,5.462,Moderate
6,6.6,9.9,9.9,7,7.928,Aggressive
4,3.3,3.3,3.3,2,3.198,Conservative
7,3.3,6.6,3.3,10,6.064,Moderate
3,6.6,3.3,6.6,10,5.93,Moderate
6,3.3,9.9,6.6,2,5.596,Moderate
7,3.3,6.6,6.6,2,5.13,Moderate
7,6.6,3.3,9.9,7,6.796,Aggressive
4,3.3,6.6,3.3,3,4.064,Moderate
2,3.3,3.3,3.3,6,3.598,Moderate
8,6.6,9.9,9.9,2,7.328,Aggressive
1,3.3,3.3,6.6,2,3.264,Conservative
3,3.3,3.3,9.9,2,4.33,Moderate
5,9.9,6.6,6.6,5,6.662,Moderate
8,3.3,6.6,3.3,2,4.664,Moderate
9,3.3,9.9,6.6,5,6.796,Aggressive
2,3.3,3.3,3.3,6,3.598,Moderate
10,6.6,9.9,6.6,9,8.462,Aggressive
10,6.6,3.3,9.9,5,6.996,Aggressive
3,6.6,6.6,6.6,9,6.396,Moderate
3,6.6,3.3,6.6,3,4.53,Moderate
4,6.6,9.9,9.9,1,6.328,Moderate
2,6.6,3.3,3.3,7,4.464,Moderate
4,6.6,9.9,9.9,6,7.328,Aggressive
8,6.6,9.9,6.6,9,8.062,Aggressive
9,3.3,6.6,6.6,9,6.93,Aggressive
8,9.9,3.3,3.3,9,6.73,Aggressive
1,3.3,3.3,6.6,2,3.264,Conservative
2,6.6,6.6,3.3,10,5.73,Moderate
2,3.3,9.9,6.6,6,5.596,Moderate
1,3.3,9.9,3.3,6,4.73,Moderate
3,9.9,9.9,3.3,8,6.862,Aggressive
2,9.9,9.9,9.9,5,7.394,Aggressive
5,9.9,6.6,6.6,3,6.262,Moderate
5,6.6,3.3,3.3,9,5.464,Moderate
8,6.6,3.3,9.9,6,6.796,Aggressive
1,9.9,3.3,3.3,9,5.33,Moderate
5,6.6,6.6,6.6,3,5.596,Moderate
4,6.6,6.6,6.6,7,6.196,Moderate
3,9.9,3.3,9.9,8,6.862,Aggressive
1,9.9,3.3,3.3,1,3.73,Moderate
1,9.9,9.9,9.9,7,7.594,Aggressive
9,9.9,6.6,9.9,9,8.928,Aggressive
9,9.9,3.3,9.9,8,8.062,Aggressive
9,6.6,3.3,6.6,5,6.13,Moderate
1,6.6,3.3,6.6,8,5.13,Moderate
1,9.9,9.9,9.9,5,7.194,Aggressive
3,6.6,3.3,3.3,4,4.064,Moderate
3,6.6,3.3,3.3,9,5.064,Moderate
3,6.6,9.9,3.3,4,5.396,Moderate
5,6.6,9.9,6.6,8,7.262,Aggressive
